rrrgbg,K=1,iterations=1000,"[[506, 0, 494], [1000, 0, 0]]",True,False
rrrggr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrggb,K=1,iterations=1000,"[[531, 0, 469], [1000, 0, 0]]",True,False
rrrggg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rrbrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrbrrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrbrrg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrbrbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrbrbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rrbrbg,K=1,iterations=1000,"[[506, 494, 0], [1000, 0, 0]]",True,False
rrbrgr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrbrgb,K=1,iterations=1000,"[[490, 510, 0], [1000, 0, 0]]",True,False
rrbrgg,K=1,iterations=1000,"[[507, 0, 493], [1000, 0, 0]]",True,False
rrbbrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrbbrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rrbbrg,K=1,iterations=1000,"[[497, 503, 0], [1000, 0, 0]]",True,False
rrbbbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rrbbbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rrbbbg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rrbbgr,K=1,iterations=1000,"[[493, 507, 0], [1000, 0, 0]]",True,False
rrbbgb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rrbbgg,K=1,iterations=1000,"[[0, 505, 495], [1000, 0, 0]]",True,True
rrbgrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrbgrb,K=1,iterations=1000,"[[502, 498, 0], [1000, 0, 0]]",True,False
rrbgrg,K=1,iterations=1000,"[[507, 0, 493], [1000, 0, 0]]",True,False
rrbgbr,K=1,iterations=1000,"[[496, 504, 0], [1000, 0, 0]]",True,False
rrbgbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rrbgbg,K=1,iterations=1000,"[[0, 509, 491], [1000, 0, 0]]",True,True
rrbggr,K=1,iterations=1000,"[[483, 0, 517], [1000, 0, 0]]",True,False
rrbggb,K=1,iterations=1000,"[[0, 489, 511], [1000, 0, 0]]",True,True
rrbggg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rrgrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrgrrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrgrrg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrgrbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrgrbb,K=1,iterations=1000,"[[486, 514, 0], [1000, 0, 0]]",True,False
rrgrbg,K=1,iterations=1000,"[[498, 0, 502], [1000, 0, 0]]",True,False
rrgrgr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrgrgb,K=1,iterations=1000,"[[481, 0, 519], [1000, 0, 0]]",True,False
rrgrgg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rrgbrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrgbrb,K=1,iterations=1000,"[[552, 448, 0], [1000, 0, 0]]",True,False
rrgbrg,K=1,iterations=1000,"[[508, 0, 492], [1000, 0, 0]]",True,False
rrgbbr,K=1,iterations=1000,"[[514, 486, 0], [1000, 0, 0]]",True,False
rrgbbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rrgbbg,K=1,iterations=1000,"[[0, 496, 504], [1000, 0, 0]]",True,True
rrgbgr,K=1,iterations=1000,"[[490, 0, 510], [1000, 0, 0]]",True,False
rrgbgb,K=1,iterations=1000,"[[0, 496, 504], [1000, 0, 0]]",True,True
rrgbgg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rrggrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrggrb,K=1,iterations=1000,"[[516, 0, 484], [1000, 0, 0]]",True,False
rrggrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rrggbr,K=1,iterations=1000,"[[527, 0, 473], [1000, 0, 0]]",True,False
rrggbb,K=1,iterations=1000,"[[0, 498, 502], [1000, 0, 0]]",True,True
rrggbg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rrgggr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rrgggb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rrgggg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rbrrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rbrrrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rbrrrg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rbrrbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rbrrbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbrrbg,K=1,iterations=1000,"[[492, 508, 0], [1000, 0, 0]]",True,False
rbrrgr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rbrrgb,K=1,iterations=1000,"[[490, 510, 0], [1000, 0, 0]]",True,False
rbrrgg,K=1,iterations=1000,"[[505, 0, 495], [1000, 0, 0]]",True,False
rbrbrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rbrbrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbrbrg,K=1,iterations=1000,"[[502, 498, 0], [1000, 0, 0]]",True,False
rbrbbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbrbbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbrbbg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbrbgr,K=1,iterations=1000,"[[485, 515, 0], [1000, 0, 0]]",True,False
rbrbgb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbrbgg,K=1,iterations=1000,"[[0, 493, 507], [1000, 0, 0]]",True,True
rbrgrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rbrgrb,K=1,iterations=1000,"[[504, 496, 0], [1000, 0, 0]]",True,False
rbrgrg,K=1,iterations=1000,"[[489, 0, 511], [1000, 0, 0]]",True,False
rbrgbr,K=1,iterations=1000,"[[492, 508, 0], [1000, 0, 0]]",True,False
rbrgbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbrgbg,K=1,iterations=1000,"[[0, 503, 497], [1000, 0, 0]]",True,True
rbrggr,K=1,iterations=1000,"[[506, 0, 494], [1000, 0, 0]]",True,False
rbrggb,K=1,iterations=1000,"[[0, 507, 493], [1000, 0, 0]]",True,True
rbrggg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rbbrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rbbrrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbrrg,K=1,iterations=1000,"[[501, 499, 0], [1000, 0, 0]]",True,False
rbbrbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbrbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbrbg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbrgr,K=1,iterations=1000,"[[529, 471, 0], [1000, 0, 0]]",True,False
rbbrgb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbrgg,K=1,iterations=1000,"[[0, 498, 502], [1000, 0, 0]]",True,True
rbbbrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbbrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbbrg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbbbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbbbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbbbg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbbgr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbbgb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbbgg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbgrr,K=1,iterations=1000,"[[495, 505, 0], [1000, 0, 0]]",True,False
rbbgrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbgrg,K=1,iterations=1000,"[[0, 514, 486], [1000, 0, 0]]",True,True
rbbgbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbgbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbgbg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbggr,K=1,iterations=1000,"[[0, 518, 482], [1000, 0, 0]]",True,True
rbbggb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbbggg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rbgrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rbgrrb,K=1,iterations=1000,"[[473, 527, 0], [1000, 0, 0]]",True,False
rbgrrg,K=1,iterations=1000,"[[524, 0, 476], [1000, 0, 0]]",True,False
rbgrbr,K=1,iterations=1000,"[[519, 481, 0], [1000, 0, 0]]",True,False
rbgrbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbgrbg,K=1,iterations=1000,"[[0, 508, 492], [1000, 0, 0]]",True,True
rbgrgr,K=1,iterations=1000,"[[494, 0, 506], [1000, 0, 0]]",True,False
rbgrgb,K=1,iterations=1000,"[[0, 531, 469], [1000, 0, 0]]",True,True
rbgrgg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rbgbrr,K=1,iterations=1000,"[[493, 507, 0], [1000, 0, 0]]",True,False
rbgbrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbgbrg,K=1,iterations=1000,"[[0, 499, 501], [1000, 0, 0]]",True,True
rbgbbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbgbbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbgbbg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbgbgr,K=1,iterations=1000,"[[0, 539, 461], [1000, 0, 0]]",True,True
rbgbgb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbgbgg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rbggrr,K=1,iterations=1000,"[[474, 0, 526], [1000, 0, 0]]",True,False
rbggrb,K=1,iterations=1000,"[[0, 499, 501], [1000, 0, 0]]",True,True
rbggrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rbggbr,K=1,iterations=1000,"[[0, 505, 495], [1000, 0, 0]]",True,True
rbggbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rbggbg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rbgggr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rbgggb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rbgggg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgrrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rgrrrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rgrrrg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rgrrbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rgrrbb,K=1,iterations=1000,"[[507, 493, 0], [1000, 0, 0]]",True,False
rgrrbg,K=1,iterations=1000,"[[505, 0, 495], [1000, 0, 0]]",True,False
rgrrgr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rgrrgb,K=1,iterations=1000,"[[470, 0, 530], [1000, 0, 0]]",True,False
rgrrgg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgrbrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rgrbrb,K=1,iterations=1000,"[[517, 483, 0], [1000, 0, 0]]",True,False
rgrbrg,K=1,iterations=1000,"[[500, 0, 500], [1000, 0, 0]]",True,False
rgrbbr,K=1,iterations=1000,"[[513, 487, 0], [1000, 0, 0]]",True,False
rgrbbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rgrbbg,K=1,iterations=1000,"[[0, 520, 480], [1000, 0, 0]]",True,True
rgrbgr,K=1,iterations=1000,"[[486, 0, 514], [1000, 0, 0]]",True,False
rgrbgb,K=1,iterations=1000,"[[0, 519, 481], [1000, 0, 0]]",True,True
rgrbgg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgrgrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rgrgrb,K=1,iterations=1000,"[[472, 0, 528], [1000, 0, 0]]",True,False
rgrgrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgrgbr,K=1,iterations=1000,"[[498, 0, 502], [1000, 0, 0]]",True,False
rgrgbb,K=1,iterations=1000,"[[0, 521, 479], [1000, 0, 0]]",True,True
rgrgbg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgrggr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgrggb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgrggg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgbrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rgbrrb,K=1,iterations=1000,"[[501, 499, 0], [1000, 0, 0]]",True,False
rgbrrg,K=1,iterations=1000,"[[498, 0, 502], [1000, 0, 0]]",True,False
rgbrbr,K=1,iterations=1000,"[[458, 542, 0], [1000, 0, 0]]",True,False
rgbrbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rgbrbg,K=1,iterations=1000,"[[0, 477, 523], [1000, 0, 0]]",True,True
rgbrgr,K=1,iterations=1000,"[[487, 0, 513], [1000, 0, 0]]",True,False
rgbrgb,K=1,iterations=1000,"[[0, 497, 503], [1000, 0, 0]]",True,True
rgbrgg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgbbrr,K=1,iterations=1000,"[[512, 488, 0], [1000, 0, 0]]",True,False
rgbbrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rgbbrg,K=1,iterations=1000,"[[0, 474, 526], [1000, 0, 0]]",True,True
rgbbbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rgbbbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rgbbbg,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rgbbgr,K=1,iterations=1000,"[[0, 499, 501], [1000, 0, 0]]",True,True
rgbbgb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rgbbgg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgbgrr,K=1,iterations=1000,"[[483, 0, 517], [1000, 0, 0]]",True,False
rgbgrb,K=1,iterations=1000,"[[0, 505, 495], [1000, 0, 0]]",True,True
rgbgrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgbgbr,K=1,iterations=1000,"[[0, 498, 502], [1000, 0, 0]]",True,True
rgbgbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rgbgbg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgbggr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgbggb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgbggg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rggrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rggrrb,K=1,iterations=1000,"[[493, 0, 507], [1000, 0, 0]]",True,False
rggrrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rggrbr,K=1,iterations=1000,"[[487, 0, 513], [1000, 0, 0]]",True,False
rggrbb,K=1,iterations=1000,"[[0, 494, 506], [1000, 0, 0]]",True,True
rggrbg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rggrgr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rggrgb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rggrgg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rggbrr,K=1,iterations=1000,"[[482, 0, 518], [1000, 0, 0]]",True,False
rggbrb,K=1,iterations=1000,"[[0, 514, 486], [1000, 0, 0]]",True,True
rggbrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rggbbr,K=1,iterations=1000,"[[0, 508, 492], [1000, 0, 0]]",True,True
rggbbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rggbbg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rggbgr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rggbgb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rggbgg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgggrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgggrb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgggrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgggbr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgggbb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rgggbg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rggggr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rggggb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
rggggg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0]]",True,True
brrrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrrrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrrrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrrbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrrbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrrbg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrrgr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrrgb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrrgg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrbrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrbrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrbrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrbbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
brrbbg,K=1,iterations=1000,"[[517, 483, 0], [0, 1000, 0]]",True,False
brrbgr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrbgb,K=1,iterations=1000,"[[494, 506, 0], [0, 1000, 0]]",True,False
brrbgg,K=1,iterations=1000,"[[488, 0, 512], [0, 1000, 0]]",True,True
brrgrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrgrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrgrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrgbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrgbb,K=1,iterations=1000,"[[482, 518, 0], [0, 1000, 0]]",True,False
brrgbg,K=1,iterations=1000,"[[516, 0, 484], [0, 1000, 0]]",True,True
brrggr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brrggb,K=1,iterations=1000,"[[501, 0, 499], [0, 1000, 0]]",True,True
brrggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
brbrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brbrrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brbrrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brbrbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brbrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
brbrbg,K=1,iterations=1000,"[[504, 496, 0], [0, 1000, 0]]",True,False
brbrgr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brbrgb,K=1,iterations=1000,"[[476, 524, 0], [0, 1000, 0]]",True,False
brbrgg,K=1,iterations=1000,"[[510, 0, 490], [0, 1000, 0]]",True,True
brbbrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brbbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
brbbrg,K=1,iterations=1000,"[[508, 492, 0], [0, 1000, 0]]",True,False
brbbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
brbbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
brbbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
brbbgr,K=1,iterations=1000,"[[507, 493, 0], [0, 1000, 0]]",True,False
brbbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
brbbgg,K=1,iterations=1000,"[[0, 493, 507], [0, 1000, 0]]",True,False
brbgrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brbgrb,K=1,iterations=1000,"[[520, 480, 0], [0, 1000, 0]]",True,False
brbgrg,K=1,iterations=1000,"[[513, 0, 487], [0, 1000, 0]]",True,True
brbgbr,K=1,iterations=1000,"[[485, 515, 0], [0, 1000, 0]]",True,False
brbgbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
brbgbg,K=1,iterations=1000,"[[0, 487, 513], [0, 1000, 0]]",True,False
brbggr,K=1,iterations=1000,"[[514, 0, 486], [0, 1000, 0]]",True,True
brbggb,K=1,iterations=1000,"[[0, 496, 504], [0, 1000, 0]]",True,False
brbggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
brgrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brgrrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brgrrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brgrbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brgrbb,K=1,iterations=1000,"[[512, 488, 0], [0, 1000, 0]]",True,False
brgrbg,K=1,iterations=1000,"[[496, 0, 504], [0, 1000, 0]]",True,True
brgrgr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brgrgb,K=1,iterations=1000,"[[506, 0, 494], [0, 1000, 0]]",True,True
brgrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
brgbrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brgbrb,K=1,iterations=1000,"[[485, 515, 0], [0, 1000, 0]]",True,False
brgbrg,K=1,iterations=1000,"[[510, 0, 490], [0, 1000, 0]]",True,True
